date(日期),time(时间),s-ip(服务器 IP 地址),cs-method(请求方法),cs-uri-stem(URI 资源 ),cs-uri-query(URI 查询),s-port(服务器端口),c-ip(客户端 IP 地址),cs(User-Agent)(浏览器类型),sc-status(状态码)
2023-02-17,00:20:11,10.115.98.108,GET,/favicon.ico,-,881,111.75.149.56,"Mozilla/5.0+(Windows+NT+6.1;+WOW64)+AppleWebKit/537.36+(KHTML,+like+Gecko)+Chrome/86.0.4240.198+Safari/537.36",200
2023-02-17,00:34:56,10.115.98.108,GET,/Reg/Home/Login,-,881,223.83.213.149,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:34:56,10.115.98.108,GET,/Reg/Content/themes/login/Default/login.css,-,881,223.83.213.149,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:34:56,10.115.98.108,GET,/Reg/Content/scripts/soarway/IKey.js,-,881,223.83.213.149,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:34:56,10.115.98.108,GET,/Reg/Content/scripts/soarway/U010.js,-,881,223.83.213.149,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:34:56,10.115.98.108,GET,/Reg/Content/scripts/jquery-3.6.0.min.js,-,881,223.83.213.149,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:34:56,10.115.98.108,GET,/Reg/Content/themes/login/Default/btn.png,-,881,223.83.213.149,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:34:56,10.115.98.108,GET,/Reg/Content/ocx/IkeyControl.ocx,-,881,223.83.213.149,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:34:56,10.115.98.108,GET,/Reg/Content/themes/login/Default/login.png,-,881,223.83.213.149,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:35:02,10.115.98.108,GET,/Reg/Main,-,881,223.83.213.149,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:35:03,10.115.98.108,GET,/Reg/Content/themes/default/house.css,version=V_1.3.3,881,223.83.213.149,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:35:03,10.115.98.108,GET,/Reg/Content/themes/plugins/contract.css,version=V_1.3.3,881,223.83.213.149,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:35:03,10.115.98.108,GET,/Reg/Content/scripts/swfupload/swfupload.css,version=V_1.3.3,881,223.83.213.149,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:35:03,10.115.98.108,GET,/Reg/Content/themes/plugins/plugin_min.css,version=V_1.3.3,881,223.83.213.149,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:35:03,10.115.98.108,GET,/Reg/Content/scripts/soarwayprint/soarwayprint.css,version=V_1.3.3,881,223.83.213.149,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:35:03,10.115.98.108,GET,/Reg/Content/themes/default/common.css,version=V_1.3.3,881,223.83.213.149,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:35:03,10.115.98.108,GET,/Reg/Content/scripts/webuploader/webuploader.css,version=V_1.3.3,881,223.83.213.149,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:35:03,10.115.98.108,GET,/Reg/Content/scripts/jquery-3.6.0.min.js,version=V_1.3.3,881,223.83.213.149,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:35:03,10.115.98.108,GET,/Reg/Content/scripts/uploadify/uploadify.css,version=V_1.3.3,881,223.83.213.149,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:35:03,10.115.98.108,GET,/Reg/Content/themes/default/index.css,version=V_1.3.3,881,223.83.213.149,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:35:03,10.115.98.108,GET,/Reg/Content/scripts/plugins/tipbox.js,version=V_1.3.3,881,223.83.213.149,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:35:03,10.115.98.108,GET,/Reg/Content/scripts/plugins/soarwaydata.js,version=V_1.3.3,881,223.83.213.149,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:35:03,10.115.98.108,GET,/Reg/Content/scripts/plugins/hxhcombox.js,version=V_1.3.3,881,223.83.213.149,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:35:03,10.115.98.108,GET,/Reg/Content/scripts/soarwayprint/soarwayprint.js,version=V_1.3.3,881,223.83.213.149,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:35:03,10.115.98.108,GET,/Reg/Content/scripts/kindeditor/kindeditor-all-min.js,version=V_1.3.3,881,223.83.213.149,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:35:03,10.115.98.108,GET,/Reg/Content/scripts/WdatePicker/WdatePicker.js,version=V_1.3.3,881,223.83.213.149,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:35:03,10.115.98.108,GET,/Reg/Content/scripts/soarway/soarway_min.js,version=V_1.3.3,881,223.83.213.149,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:35:03,10.115.98.108,GET,/Reg/Content/scripts/soarway/soarway.js,version=V_1.3.3,881,223.83.213.149,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:35:03,10.115.98.108,GET,/Reg/Content/scripts/swfupload/swfupload_min.js,version=V_1.3.3,881,223.83.213.149,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:35:03,10.115.98.108,GET,/Reg/Content/scripts/app/Main.js,version=V_1.3.3,881,223.83.213.149,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:35:03,10.115.98.108,GET,/Reg/Content/scripts/app/Case.js,version=V_1.3.3,881,223.83.213.149,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
2023-02-17,00:35:03,10.115.98.108,GET,/Reg/Content/scripts/app/App.js,version=V_1.3.3,881,223.83.213.149,Mozilla/5.0+(Windows+NT+10.0;+WOW64;+Trident/7.0;+rv:11.0)+like+Gecko,200
